ville,date,temp_max,temp_min,precipitation,pluie,neige
Tokyo,2017-07-07,29.5,21.5,0.0,0.0,0.0
Tokyo,2017-07-08,31.7,21.9,0.0,0.0,0.0
Tokyo,2017-07-09,31.1,22.0,0.0,0.0,0.0
Tokyo,2017-07-10,30.8,22.5,0.0,0.0,0.0
Tokyo,2017-07-11,30.9,22.7,0.0,0.0,0.0
Tokyo,2017-07-12,33.0,24.4,0.0,0.0,0.0
Tokyo,2017-07-13,32.1,25.2,0.9,0.9,0.0
Tokyo,2017-07-14,32.3,24.7,0.0,0.0,0.0
Tokyo,2017-07-15,33.8,22.9,0.0,0.0,0.0
Tokyo,2017-07-16,34.7,25.8,0.0,0.0,0.0
Tokyo,2017-07-17,33.5,25.6,5.6,5.6,0.0
Tokyo,2017-07-18,32.5,24.6,3.4,3.4,0.0
Tokyo,2017-07-19,29.8,22.8,6.6,6.6,0.0
Tokyo,2017-07-20,31.5,23.3,0.1,0.1,0.0
Tokyo,2017-07-21,33.8,24.3,0.0,0.0,0.0
Tokyo,2017-07-22,33.6,24.7,0.0,0.0,0.0
Tokyo,2017-07-23,29.3,25.6,2.3,2.3,0.0
Tokyo,2017-07-24,32.8,25.8,0.7,0.7,0.0
Tokyo,2017-07-25,33.2,25.8,1.6,1.6,0.0
Tokyo,2017-07-26,26.4,22.9,50.4,50.4,0.0
Tokyo,2017-07-27,25.7,21.5,7.7,7.7,0.0
Tokyo,2017-07-28,30.9,21.8,0.6,0.6,0.0
Tokyo,2017-07-29,30.2,23.8,2.7,2.7,0.0
Tokyo,2017-07-30,29.5,23.5,4.0,4.0,0.0
Tokyo,2017-07-31,31.8,22.9,0.0,0.0,0.0
Tokyo,2017-08-01,30.0,22.9,22.9,22.9,0.0
Tokyo,2017-08-02,24.2,21.1,2.9,2.9,0.0
Tokyo,2017-08-03,27.2,19.6,0.1,0.1,0.0
Tokyo,2017-08-04,28.9,22.3,1.2,1.2,0.0
Tokyo,2017-08-05,30.5,23.3,2.9,2.9,0.0
Tokyo,2017-08-06,31.4,24.6,0.9,0.9,0.0
Tokyo,2017-08-07,31.5,24.9,4.8,4.8,0.0
Tokyo,2017-08-08,32.0,26.4,2.7,2.7,0.0
Tokyo,2017-08-09,34.6,24.5,1.0,1.0,0.0
Tokyo,2017-08-10,28.0,23.4,4.1,4.1,0.0
Tokyo,2017-08-11,25.0,22.4,8.4,8.4,0.0
Tokyo,2017-08-12,28.1,21.7,0.1,0.1,0.0
Tokyo,2017-08-13,29.5,22.7,0.2,0.2,0.0
Tokyo,2017-08-14,26.4,23.2,3.1,3.1,0.0
Tokyo,2017-08-15,25.4,22.7,26.1,26.1,0.0
Tokyo,2017-08-16,23.9,21.5,6.0,6.0,0.0
Tokyo,2017-08-17,26.4,21.4,8.9,8.9,0.0
Tokyo,2017-08-18,29.5,22.8,3.5,3.5,0.0
Tokyo,2017-08-19,29.8,22.9,17.6,17.6,0.0
Tokyo,2017-08-20,28.0,22.4,1.0,1.0,0.0
Tokyo,2017-08-21,29.4,22.9,0.8,0.8,0.0
Tokyo,2017-08-22,31.7,23.7,0.0,0.0,0.0
Tokyo,2017-08-23,33.5,24.4,0.1,0.1,0.0
Tokyo,2017-08-24,32.5,24.8,0.0,0.0,0.0
Tokyo,2017-08-25,35.7,24.1,0.0,0.0,0.0
Tokyo,2017-08-26,32.5,25.3,0.3,0.3,0.0
Tokyo,2017-08-27,28.7,22.0,1.2,1.2,0.0
Tokyo,2017-08-28,29.1,20.3,0.0,0.0,0.0
Tokyo,2017-08-29,31.4,23.2,0.0,0.0,0.0
Tokyo,2017-08-30,31.5,23.6,4.5,4.5,0.0
Tokyo,2017-08-31,23.8,19.1,12.9,12.9,0.0
Tokyo,2017-09-01,24.4,18.3,2.1,2.1,0.0
Tokyo,2017-09-02,22.9,17.1,40.0,40.0,0.0
Tokyo,2017-09-03,25.7,16.2,0.1,0.1,0.0
Tokyo,2017-09-04,22.3,18.5,4.3,4.3,0.0
Tokyo,2017-09-05,26.4,18.5,1.5,1.5,0.0
Tokyo,2017-09-06,23.6,20.5,7.7,7.7,0.0
Tokyo,2017-09-07,25.8,19.4,3.3,3.3,0.0
Tokyo,2017-09-08,26.5,20.3,3.8,3.8,0.0
Tokyo,2017-09-09,27.2,20.1,0.7,0.7,0.0
Tokyo,2017-09-10,28.3,19.7,0.4,0.4,0.0
Tokyo,2017-09-11,27.9,20.9,0.9,0.9,0.0
Tokyo,2017-09-12,27.2,23.8,7.7,7.7,0.0
Tokyo,2017-09-13,29.1,22.0,0.2,0.2,0.0
Tokyo,2017-09-14,29.3,20.5,1.4,1.4,0.0
Tokyo,2017-09-15,26.5,18.8,0.4,0.4,0.0
Tokyo,2017-09-16,22.0,18.1,10.1,10.1,0.0
Tokyo,2017-09-17,21.5,17.7,22.5,22.5,0.0
Tokyo,2017-09-18,31.0,21.5,6.2,6.2,0.0
Tokyo,2017-09-19,26.7,20.1,0.0,0.0,0.0
Tokyo,2017-09-20,24.7,19.4,0.0,0.0,0.0
Tokyo,2017-09-21,27.8,18.4,0.0,0.0,0.0
Tokyo,2017-09-22,25.2,17.6,5.4,5.4,0.0
Tokyo,2017-09-23,23.6,18.7,12.7,12.7,0.0
Tokyo,2017-09-24,25.0,17.6,0.0,0.0,0.0
Tokyo,2017-09-25,26.1,18.5,0.2,0.2,0.0
Tokyo,2017-09-26,26.2,17.8,1.4,1.4,0.0
Tokyo,2017-09-27,25.7,18.6,0.4,0.4,0.0
Tokyo,2017-09-28,24.8,17.0,41.0,41.0,0.0
Tokyo,2017-09-29,23.0,16.3,0.0,0.0,0.0
Tokyo,2017-09-30,22.8,15.8,0.5,0.5,0.0
Tokyo,2017-10-01,24.2,14.1,0.0,0.0,0.0
Tokyo,2017-10-02,24.5,18.2,0.4,0.4,0.0
Tokyo,2017-10-03,26.3,18.0,8.4,8.4,0.0
Tokyo,2017-10-04,20.4,14.2,0.3,0.3,0.0
Tokyo,2017-10-05,19.3,11.8,0.0,0.0,0.0
Tokyo,2017-10-06,16.5,12.6,12.2,12.2,0.0
Tokyo,2017-10-07,21.8,14.0,50.8,50.8,0.0
Tokyo,2017-10-08,25.7,16.0,0.0,0.0,0.0
Tokyo,2017-10-09,23.4,16.1,0.0,0.0,0.0
Tokyo,2017-10-10,26.5,17.9,0.0,0.0,0.0
Tokyo,2017-10-11,25.4,18.3,1.2,1.2,0.0
Tokyo,2017-10-12,27.5,18.4,2.6,2.6,0.0
Tokyo,2017-10-13,19.0,14.8,4.2,4.2,0.0
Tokyo,2017-10-14,16.4,14.6,11.0,11.0,0.0
Tokyo,2017-10-15,16.4,14.2,15.1,15.1,0.0
Tokyo,2017-10-16,14.2,11.5,18.4,18.4,0.0
Tokyo,2017-10-17,15.0,11.4,12.4,12.4,0.0
Tokyo,2017-10-18,18.2,10.0,0.6,0.6,0.0
Tokyo,2017-10-19,11.8,10.1,33.5,33.5,0.0
