ville,date,temp_max,temp_min,precipitation,pluie,neige
Antananarivo,2017-07-07,19.1,11.2,0.0,0.0,0.0
Antananarivo,2017-07-08,16.8,8.5,0.0,0.0,0.0
Antananarivo,2017-07-09,17.6,10.0,0.0,0.0,0.0
Antananarivo,2017-07-10,20.1,8.0,0.0,0.0,0.0
Antananarivo,2017-07-11,20.8,8.6,0.0,0.0,0.0
Antananarivo,2017-07-12,21.2,9.1,0.0,0.0,0.0
Antananarivo,2017-07-13,18.1,8.9,0.3,0.3,0.0
Antananarivo,2017-07-14,22.7,11.4,0.0,0.0,0.0
Antananarivo,2017-07-15,20.9,8.3,0.0,0.0,0.0
Antananarivo,2017-07-16,23.6,8.9,0.0,0.0,0.0
Antananarivo,2017-07-17,24.2,8.0,0.0,0.0,0.0
Antananarivo,2017-07-18,20.5,9.2,0.0,0.0,0.0
Antananarivo,2017-07-19,20.6,7.8,0.0,0.0,0.0
Antananarivo,2017-07-20,19.8,8.5,0.0,0.0,0.0
Antananarivo,2017-07-21,22.2,7.4,0.0,0.0,0.0
Antananarivo,2017-07-22,21.9,9.1,0.0,0.0,0.0
Antananarivo,2017-07-23,21.1,11.5,0.0,0.0,0.0
Antananarivo,2017-07-24,21.6,13.5,0.0,0.0,0.0
Antananarivo,2017-07-25,21.8,11.9,0.0,0.0,0.0
Antananarivo,2017-07-26,21.8,12.9,0.1,0.1,0.0
Antananarivo,2017-07-27,20.7,11.5,0.0,0.0,0.0
Antananarivo,2017-07-28,19.4,10.8,1.2,1.2,0.0
Antananarivo,2017-07-29,17.1,13.2,7.1,7.1,0.0
Antananarivo,2017-07-30,18.1,12.9,6.6,6.6,0.0
Antananarivo,2017-07-31,22.7,11.6,0.6,0.6,0.0
Antananarivo,2017-08-01,17.7,10.5,0.0,0.0,0.0
Antananarivo,2017-08-02,16.1,8.4,0.0,0.0,0.0
Antananarivo,2017-08-03,17.2,8.4,0.0,0.0,0.0
Antananarivo,2017-08-04,16.1,9.6,0.0,0.0,0.0
Antananarivo,2017-08-05,17.2,10.5,0.1,0.1,0.0
Antananarivo,2017-08-06,19.6,10.1,0.0,0.0,0.0
Antananarivo,2017-08-07,21.4,8.3,0.0,0.0,0.0
Antananarivo,2017-08-08,18.7,9.3,0.0,0.0,0.0
Antananarivo,2017-08-09,20.1,11.2,0.1,0.1,0.0
Antananarivo,2017-08-10,16.2,12.3,0.4,0.4,0.0
Antananarivo,2017-08-11,17.0,10.9,0.2,0.2,0.0
Antananarivo,2017-08-12,19.0,9.7,0.0,0.0,0.0
Antananarivo,2017-08-13,17.5,9.9,0.6,0.6,0.0
Antananarivo,2017-08-14,17.8,9.1,1.6,1.6,0.0
Antananarivo,2017-08-15,19.6,12.3,0.5,0.5,0.0
Antananarivo,2017-08-16,20.4,11.1,4.0,4.0,0.0
Antananarivo,2017-08-17,20.2,13.1,1.1,1.1,0.0
Antananarivo,2017-08-18,20.5,13.6,1.6,1.6,0.0
Antananarivo,2017-08-19,24.6,13.3,0.0,0.0,0.0
Antananarivo,2017-08-20,23.7,12.7,0.0,0.0,0.0
Antananarivo,2017-08-21,24.1,11.8,0.0,0.0,0.0
Antananarivo,2017-08-22,22.6,13.4,0.0,0.0,0.0
Antananarivo,2017-08-23,24.7,14.8,0.1,0.1,0.0
Antananarivo,2017-08-24,23.7,11.4,0.0,0.0,0.0
Antananarivo,2017-08-25,24.5,10.7,0.0,0.0,0.0
Antananarivo,2017-08-26,23.2,12.6,0.0,0.0,0.0
Antananarivo,2017-08-27,23.0,11.6,0.0,0.0,0.0
Antananarivo,2017-08-28,22.9,14.3,1.2,1.2,0.0
Antananarivo,2017-08-29,21.5,13.0,1.2,1.2,0.0
Antananarivo,2017-08-30,22.7,12.3,0.0,0.0,0.0
Antananarivo,2017-08-31,24.8,12.1,0.0,0.0,0.0
Antananarivo,2017-09-01,25.1,14.1,0.0,0.0,0.0
Antananarivo,2017-09-02,23.7,11.6,0.0,0.0,0.0
Antananarivo,2017-09-03,25.5,10.9,0.0,0.0,0.0
Antananarivo,2017-09-04,23.2,11.7,0.0,0.0,0.0
Antananarivo,2017-09-05,20.0,11.6,0.0,0.0,0.0
Antananarivo,2017-09-06,21.6,9.1,0.0,0.0,0.0
Antananarivo,2017-09-07,19.8,8.6,0.0,0.0,0.0
Antananarivo,2017-09-08,18.5,9.7,0.0,0.0,0.0
Antananarivo,2017-09-09,20.3,11.9,0.0,0.0,0.0
Antananarivo,2017-09-10,20.9,10.1,0.0,0.0,0.0
Antananarivo,2017-09-11,24.4,12.9,0.0,0.0,0.0
Antananarivo,2017-09-12,23.0,12.7,0.0,0.0,0.0
Antananarivo,2017-09-13,22.9,11.7,0.0,0.0,0.0
Antananarivo,2017-09-14,27.3,9.3,0.0,0.0,0.0
Antananarivo,2017-09-15,30.0,9.4,0.0,0.0,0.0
Antananarivo,2017-09-16,28.8,11.0,0.0,0.0,0.0
Antananarivo,2017-09-17,30.7,14.0,0.2,0.2,0.0
Antananarivo,2017-09-18,28.1,15.4,0.0,0.0,0.0
Antananarivo,2017-09-19,26.9,13.2,0.0,0.0,0.0
Antananarivo,2017-09-20,27.5,13.4,0.0,0.0,0.0
Antananarivo,2017-09-21,27.4,11.6,0.0,0.0,0.0
Antananarivo,2017-09-22,25.8,15.7,3.5,3.5,0.0
Antananarivo,2017-09-23,24.6,14.3,1.3,1.3,0.0
Antananarivo,2017-09-24,26.4,14.3,3.4,3.4,0.0
Antananarivo,2017-09-25,24.2,14.3,0.8,0.8,0.0
Antananarivo,2017-09-26,24.2,15.7,1.0,1.0,0.0
Antananarivo,2017-09-27,26.5,13.4,0.0,0.0,0.0
Antananarivo,2017-09-28,26.9,14.1,0.0,0.0,0.0
Antananarivo,2017-09-29,24.9,13.5,0.0,0.0,0.0
Antananarivo,2017-09-30,24.5,15.1,0.3,0.3,0.0
Antananarivo,2017-10-01,24.3,12.0,0.0,0.0,0.0
Antananarivo,2017-10-02,27.2,13.7,0.0,0.0,0.0
Antananarivo,2017-10-03,26.7,15.7,0.0,0.0,0.0
Antananarivo,2017-10-04,24.4,14.3,0.0,0.0,0.0
Antananarivo,2017-10-05,21.3,13.8,0.5,0.5,0.0
Antananarivo,2017-10-06,21.9,13.5,0.5,0.5,0.0
Antananarivo,2017-10-07,22.6,11.7,0.0,0.0,0.0
Antananarivo,2017-10-08,22.9,11.3,0.0,0.0,0.0
Antananarivo,2017-10-09,27.0,12.6,0.0,0.0,0.0
Antananarivo,2017-10-10,27.2,16.2,0.0,0.0,0.0
Antananarivo,2017-10-11,30.0,17.8,1.1,1.1,0.0
Antananarivo,2017-10-12,27.4,16.4,2.6,2.6,0.0
Antananarivo,2017-10-13,27.4,15.5,22.4,22.4,0.0
Antananarivo,2017-10-14,27.7,17.0,4.4,4.4,0.0
Antananarivo,2017-10-15,25.2,17.0,12.0,12.0,0.0
Antananarivo,2017-10-16,27.4,17.5,2.9,2.9,0.0
Antananarivo,2017-10-17,28.5,17.4,0.1,0.1,0.0
Antananarivo,2017-10-18,30.9,16.4,0.1,0.1,0.0
Antananarivo,2017-10-19,27.5,16.3,1.1,1.1,0.0
Antananarivo,2017-10-20,28.9,16.8,0.0,0.0,0.0
Antananarivo,2017-10-21,26.1,15.6,0.0,0.0,0.0
Antananarivo,2017-10-22,24.6,14.2,0.0,0.0,0.0
Antananarivo,2017-10-23,25.6,13.0,0.0,0.0,0.0
Antananarivo,2017-10-24,27.6,13.2,0.0,0.0,0.0
Antananarivo,2017-10-25,30.3,15.6,0.0,0.0,0.0
Antananarivo,2017-10-26,29.0,16.2,0.1,0.1,0.0
Antananarivo,2017-10-27,29.4,16.4,0.0,0.0,0.0
Antananarivo,2017-10-28,28.3,16.0,0.0,0.0,0.0
Antananarivo,2017-10-29,23.6,15.2,1.6,1.6,0.0
