ville,date,temp_max,temp_min,precipitation,pluie,neige
Sydney,2022-07-19,12.5,8.3,4.5,4.5,0.0
Sydney,2022-07-20,14.6,8.2,3.0,3.0,0.0
Sydney,2022-07-21,14.6,9.3,5.0,5.0,0.0
Sydney,2022-07-22,17.0,12.3,2.1,2.1,0.0
Sydney,2022-07-23,16.1,10.1,2.1,2.1,0.0
Sydney,2022-07-24,17.0,8.2,1.2,1.2,0.0
Sydney,2022-07-25,17.4,6.8,0.0,0.0,0.0
Sydney,2022-07-26,16.8,8.2,4.2,4.2,0.0
Sydney,2022-07-27,16.3,8.4,0.0,0.0,0.0
Sydney,2022-07-28,18.2,9.2,0.0,0.0,0.0
Sydney,2022-07-29,14.7,8.1,0.0,0.0,0.0
Sydney,2022-07-30,14.9,4.3,0.0,0.0,0.0
Sydney,2022-07-31,16.3,3.8,0.0,0.0,0.0
Sydney,2022-08-01,18.3,7.7,0.6,0.6,0.0
Sydney,2022-08-02,17.5,5.7,0.0,0.0,0.0
Sydney,2022-08-03,21.4,9.9,0.3,0.3,0.0
Sydney,2022-08-04,20.5,15.9,7.1,7.1,0.0
Sydney,2022-08-05,20.7,12.0,0.0,0.0,0.0
Sydney,2022-08-06,17.7,9.9,0.2,0.2,0.0
Sydney,2022-08-07,16.0,8.5,3.4,3.4,0.0
Sydney,2022-08-08,15.2,8.2,0.1,0.1,0.0
Sydney,2022-08-09,14.1,7.8,2.2,2.2,0.0
Sydney,2022-08-10,15.3,8.1,2.1,2.1,0.0
Sydney,2022-08-11,16.2,6.2,0.1,0.1,0.0
Sydney,2022-08-12,17.3,11.6,11.4,11.4,0.0
Sydney,2022-08-13,16.6,9.0,3.7,3.7,0.0
Sydney,2022-08-14,15.9,9.1,0.0,0.0,0.0
Sydney,2022-08-15,17.4,10.0,0.0,0.0,0.0
Sydney,2022-08-16,17.0,8.0,0.0,0.0,0.0
Sydney,2022-08-17,17.7,6.8,0.0,0.0,0.0
Sydney,2022-08-18,19.8,6.4,0.0,0.0,0.0
Sydney,2022-08-19,18.2,8.9,1.6,1.6,0.0
Sydney,2022-08-20,18.3,6.7,0.0,0.0,0.0
Sydney,2022-08-21,17.4,9.2,0.0,0.0,0.0
Sydney,2022-08-22,20.4,6.3,0.0,0.0,0.0
Sydney,2022-08-23,20.1,7.5,23.6,23.6,0.0
Sydney,2022-08-24,16.2,7.1,0.6,0.6,0.0
Sydney,2022-08-25,17.3,7.9,0.4,0.4,0.0
Sydney,2022-08-26,16.0,9.4,0.8,0.8,0.0
Sydney,2022-08-27,16.6,10.1,1.6,1.6,0.0
Sydney,2022-08-28,18.6,7.6,0.0,0.0,0.0
Sydney,2022-08-29,19.2,12.0,0.0,0.0,0.0
Sydney,2022-08-30,22.7,12.8,0.1,0.1,0.0
Sydney,2022-08-31,18.3,9.1,2.0,2.0,0.0
Sydney,2022-09-01,18.8,9.4,1.0,1.0,0.0
Sydney,2022-09-02,16.2,9.9,2.5,2.5,0.0
Sydney,2022-09-03,14.8,11.4,7.6,7.6,0.0
